YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,9,0
1921,8,0
1922,7,0
1923,9,1
1924,11,1
1925,8,1
1926,13,2
1927,15,2
1928,8,1
1929,11,2
1930,16,3
1931,8,2
1932,10,3
1933,6,2
1934,14,5
1935,5,2
1936,11,4
1937,7,3
1938,19,9
1939,14,7
1940,12,6
1941,10,6
1942,14,8
1943,12,7
1944,9,6
1945,7,5
1946,9,6
1947,19,13
1948,16,12
1949,11,8
1950,19,15
1951,26,20
1952,21,17
1953,17,14
1954,29,24
1955,17,14
1956,31,26
1957,17,15
1958,34,29
1959,18,16
1960,21,19
1961,17,15
1962,19,17
1963,25,23
1964,32,29
1965,23,21
1966,20,18
1967,30,28
1968,28,26
1969,29,27
1970,28,26
1971,39,37
1972,43,41
1973,32,30
1974,33,31
1975,31,30
1976,35,33
1977,35,34
1978,27,26
1979,34,33
1980,36,35
1981,33,32
1982,43,42
1983,31,30
1984,37,36
1985,39,38
1986,40,39
1987,37,36
1988,55,54
1989,41,40
1990,35,34
1991,23,23
1992,17,17
1993,11,11
1994,20,20
1995,11,11
1996,10,10
1997,7,7
1998,13,13
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
