YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,33,6
1931,194,44
1932,82,21
1933,56,16
1934,37,12
1935,34,12
1936,26,10
1937,40,17
1938,34,16
1939,20,10
1940,29,16
1941,13,7
1942,21,12
1943,10,6
1944,14,9
1945,12,8
1946,21,14
1947,7,5
1948,12,9
1949,9,7
1950,20,16
1951,24,19
1952,20,16
1953,21,17
1954,25,21
1955,21,17
1956,21,18
1957,17,15
1958,16,14
1959,7,6
1960,11,10
1961,16,14
1962,7,6
1963,9,8
1964,16,15
1965,13,12
1966,8,7
1967,13,12
1968,6,6
1969,13,12
1970,9,8
1971,8,8
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
