YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,9,1
1919,9,1
1920,11,1
1921,12,1
1922,8,1
1923,5,1
1924,17,3
1925,10,2
1926,20,5
1927,16,5
1928,21,7
1929,22,8
1930,28,11
1931,54,22
1932,39,17
1933,55,26
1934,43,21
1935,51,27
1936,47,26
1937,45,26
1938,67,41
1939,48,31
1940,53,36
1941,59,41
1942,58,41
1943,69,50
1944,59,44
1945,61,46
1946,64,50
1947,68,54
1948,85,69
1949,90,75
1950,78,66
1951,95,81
1952,76,65
1953,94,82
1954,111,97
1955,94,83
1956,98,87
1957,103,92
1958,100,90
1959,103,94
1960,81,74
1961,65,60
1962,76,70
1963,68,63
1964,57,53
1965,58,54
1966,67,63
1967,56,53
1968,61,58
1969,54,51
1970,44,42
1971,50,48
1972,40,38
1973,43,41
1974,31,30
1975,34,33
1976,26,25
1977,26,25
1978,18,17
1979,22,21
1980,22,21
1981,24,23
1982,13,13
1983,17,17
1984,23,23
1985,18,18
1986,15,15
1987,11,11
1988,17,17
1989,13,13
1990,11,11
1991,12,12
1992,8,8
1993,6,6
1994,6,6
1995,5,5
1996,0,0
1997,9,9
1998,5,5
1999,5,5
2000,0,0
2001,7,7
2002,7,7
2003,5,5
2004,9,9
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,6,6
