YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,9,1
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,9,3
1928,7,2
1929,9,3
1930,6,2
1931,11,5
1932,0,0
1933,10,5
1934,7,3
1935,10,5
1936,5,3
1937,8,5
1938,12,7
1939,9,6
1940,13,9
1941,10,7
1942,10,7
1943,6,4
1944,11,8
1945,0,0
1946,0,0
1947,9,7
1948,0,0
1949,8,7
1950,8,7
1951,7,6
1952,6,5
1953,5,4
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
