YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,9,9
1973,6,6
1974,14,13
1975,15,14
1976,24,23
1977,27,26
1978,28,27
1979,34,33
1980,32,31
1981,34,33
1982,51,50
1983,46,45
1984,45,44
1985,59,58
1986,136,133
1987,211,207
1988,341,335
1989,337,331
1990,287,282
1991,248,244
1992,208,205
1993,201,198
1994,171,169
1995,121,119
1996,134,132
1997,105,104
1998,87,86
1999,87,86
2000,80,79
2001,75,74
2002,80,79
2003,66,65
2004,59,59
2005,65,64
2006,63,63
2007,40,40
2008,42,42
2009,28,28
2010,27,27
2011,19,19
2012,16,16
2013,15,15
2014,21,21
2015,13,13
2016,16,16
2017,11,11
