YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,9,0
1914,0,0
1915,9,0
1916,8,0
1917,10,0
1918,9,0
1919,13,0
1920,13,0
1921,9,0
1922,10,0
1923,15,1
1924,12,1
1925,10,1
1926,29,3
1927,9,1
1928,10,2
1929,8,1
1930,12,2
1931,12,3
1932,10,3
1933,5,1
1934,6,2
1935,0,0
1936,11,4
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,0,0
1943,10,6
1944,10,6
1945,0,0
1946,8,5
1947,8,6
1948,5,4
1949,6,5
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,13,12
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,9,9
1977,8,8
1978,7,7
1979,6,6
1980,16,15
1981,11,11
1982,13,13
1983,17,17
1984,14,14
1985,16,16
1986,21,21
1987,22,22
1988,15,15
1989,21,21
1990,16,16
1991,20,20
1992,15,15
1993,9,9
1994,18,18
1995,11,11
1996,12,12
1997,25,25
1998,14,14
1999,12,12
2000,22,22
2001,16,16
2002,11,11
2003,12,12
2004,14,14
2005,15,15
2006,11,11
2007,15,15
2008,15,15
2009,14,14
2010,11,11
2011,10,10
2012,19,19
2013,5,5
2014,16,16
2015,11,11
2016,20,20
2017,14,14
2018,8,8
2019,10,10
2020,12,12
