YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,8,7
1952,8,7
1953,6,5
1954,8,7
1955,12,10
1956,16,14
1957,9,8
1958,28,25
1959,30,27
1960,19,17
1961,20,18
1962,23,21
1963,60,55
1964,62,57
1965,42,39
1966,27,25
1967,31,29
1968,29,27
1969,45,42
1970,46,44
1971,54,51
1972,46,44
1973,45,43
1974,50,48
1975,99,95
1976,464,446
1977,419,404
1978,302,292
1979,302,293
1980,239,232
1981,228,222
1982,190,185
1983,185,180
1984,154,150
1985,197,193
1986,513,502
1987,670,657
1988,601,590
1989,551,541
1990,475,467
1991,455,448
1992,361,356
1993,344,339
1994,260,256
1995,192,190
1996,156,154
1997,130,128
1998,107,106
1999,128,127
2000,100,99
2001,80,79
2002,100,99
2003,82,81
2004,89,88
2005,68,67
2006,90,89
2007,55,55
2008,63,63
2009,41,41
2010,40,40
2011,39,39
2012,36,36
2013,40,40
2014,21,21
2015,22,22
2016,23,23
2017,13,13
