YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,7,5
1948,5,4
1949,10,8
1950,8,6
1951,12,9
1952,20,16
1953,25,20
1954,12,10
1955,18,15
1956,21,18
1957,17,15
1958,17,15
1959,16,14
1960,20,18
1961,34,30
1962,13,12
1963,20,18
1964,17,15
1965,15,14
1966,14,13
1967,19,18
1968,16,15
1969,22,21
1970,21,20
1971,14,13
1972,20,19
1973,15,14
1974,12,11
1975,11,10
1976,14,13
1977,17,16
1978,14,13
1979,23,22
1980,23,22
1981,29,28
1982,11,11
1983,23,22
1984,18,18
1985,21,20
1986,22,21
1987,8,8
1988,29,28
1989,15,15
1990,18,18
1991,23,23
1992,17,17
1993,25,25
1994,18,18
1995,20,20
1996,9,9
1997,13,13
1998,12,12
1999,13,13
2000,14,14
2001,19,19
2002,12,12
2003,12,12
2004,12,12
2005,15,15
2006,12,12
2007,0,0
2008,13,13
2009,8,8
2010,13,13
2011,5,5
2012,10,10
2013,6,6
2014,10,10
2015,0,0
2016,8,8
2017,0,0
2018,6,6
2019,0,0
2020,0,0
