YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,9,6
1939,12,8
1940,14,9
1941,11,8
1942,10,7
1943,16,12
1944,24,18
1945,15,11
1946,18,14
1947,11,9
1948,9,7
1949,6,5
1950,10,8
1951,6,5
1952,5,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,5
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
