YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,9,0
1918,8,0
1919,0,0
1920,6,0
1921,0,0
1922,7,1
1923,0,0
1924,0,0
1925,14,2
1926,0,0
1927,13,3
1928,0,0
1929,6,2
1930,5,1
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,24,20
1951,24,20
1952,21,17
1953,29,24
1954,34,29
1955,37,32
1956,45,39
1957,50,44
1958,27,24
1959,37,33
1960,33,30
1961,34,31
1962,27,25
1963,32,29
1964,27,25
1965,31,29
1966,38,35
1967,25,23
1968,45,42
1969,54,51
1970,65,62
1971,84,80
1972,89,85
1973,150,143
1974,284,272
1975,382,366
1976,525,505
1977,720,694
1978,797,771
1979,1042,1010
1980,1187,1153
1981,1400,1362
1982,1448,1410
1983,1569,1530
1984,1928,1883
1985,2707,2646
1986,2991,2928
1987,3724,3650
1988,6442,6321
1989,9549,9381
1990,11035,10854
1991,11524,11343
1992,10475,10317
1993,12060,11887
1994,11711,11551
1995,10279,10146
1996,9708,9589
1997,9678,9566
1998,9484,9381
1999,9351,9256
2000,9097,9010
2001,8955,8873
2002,8866,8788
2003,8061,7993
2004,8486,8417
2005,7866,7805
2006,7517,7461
2007,6765,6717
2008,5523,5485
2009,4877,4846
2010,4172,4147
2011,3693,3673
2012,3378,3363
2013,3054,3042
2014,3020,3011
2015,2800,2794
2016,2637,2633
2017,2256,2254
