YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,0,0
1921,9,0
1922,6,0
1923,6,0
1924,0,0
1925,5,0
1926,17,2
1927,10,1
1928,7,1
1929,15,3
1930,17,3
1931,14,3
1932,16,4
1933,21,6
1934,10,3
1935,18,7
1936,17,7
1937,11,5
1938,18,8
1939,16,8
1940,10,5
1941,15,8
1942,10,6
1943,19,12
1944,15,9
1945,14,9
1946,11,7
1947,9,6
1948,10,7
1949,11,8
1950,10,8
1951,6,5
1952,10,8
1953,8,6
1954,15,12
1955,6,5
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,8,7
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
