YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,38,27
1943,19,14
1944,15,11
1945,11,8
1946,14,11
1947,7,6
1948,7,6
1949,6,5
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,17,15
1955,12,11
1956,10,9
1957,9,8
1958,11,10
1959,6,5
1960,6,6
1961,9,8
1962,13,12
1963,8,7
1964,14,13
1965,7,7
1966,11,10
1967,9,8
1968,6,6
1969,11,10
1970,9,9
1971,5,5
1972,5,5
1973,0,0
1974,7,7
1975,0,0
1976,7,7
1977,5,5
1978,7,7
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
