YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,12,0
1917,7,0
1918,0,0
1919,7,0
1920,9,0
1921,13,0
1922,6,0
1923,12,1
1924,7,1
1925,12,1
1926,16,2
1927,15,2
1928,11,2
1929,11,2
1930,19,4
1931,12,3
1932,9,2
1933,16,5
1934,13,4
1935,16,6
1936,13,5
1937,10,4
1938,12,6
1939,15,8
1940,17,9
1941,13,7
1942,16,9
1943,23,14
1944,19,12
1945,14,9
1946,18,12
1947,12,8
1948,20,15
1949,0,0
1950,8,6
1951,9,7
1952,6,5
1953,8,6
1954,8,7
1955,7,6
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
