YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,7,6
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,5
1964,9,8
1965,8,7
1966,6,6
1967,7,7
1968,8,8
1969,7,7
1970,9,9
1971,10,9
1972,8,8
1973,0,0
1974,0,0
1975,10,10
1976,5,5
1977,7,7
1978,8,8
1979,8,8
1980,13,13
1981,15,15
1982,12,12
1983,11,11
1984,10,10
1985,20,20
1986,16,16
1987,12,12
1988,17,17
1989,15,15
1990,24,24
1991,26,26
1992,19,19
1993,16,16
1994,20,20
1995,22,22
1996,26,26
1997,42,42
1998,40,40
1999,41,41
2000,47,47
2001,58,57
2002,59,58
2003,60,59
2004,57,57
2005,55,55
2006,71,70
2007,63,63
2008,53,53
2009,68,68
2010,45,45
2011,61,61
2012,42,42
2013,31,31
2014,31,31
2015,23,23
2016,28,28
2017,21,21
