YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,1
1922,0,0
1923,5,1
1924,0,0
1925,7,2
1926,8,2
1927,9,3
1928,8,3
1929,0,0
1930,6,2
1931,8,3
1932,8,4
1933,11,5
1934,13,6
1935,10,5
1936,11,6
1937,9,5
1938,17,10
1939,13,8
1940,21,14
1941,12,8
1942,9,6
1943,9,7
1944,0,0
1945,7,5
1946,12,9
1947,20,16
1948,0,0
1949,7,6
1950,16,14
1951,16,14
1952,8,7
1953,11,10
1954,8,7
1955,5,4
1956,12,11
1957,5,4
1958,7,6
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,6,6
