YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,8,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,10,9
1972,0,0
1973,6,6
1974,5,5
1975,8,8
1976,5,5
1977,6,6
1978,5,5
1979,9,9
1980,7,7
1981,5,5
1982,7,7
1983,7,7
1984,12,12
1985,9,9
1986,13,13
1987,17,17
1988,14,14
1989,24,24
1990,12,12
1991,12,12
1992,16,16
1993,14,14
1994,15,15
1995,18,18
1996,19,19
1997,31,31
1998,34,34
1999,26,26
2000,27,27
2001,35,35
2002,36,36
2003,37,37
2004,34,34
2005,63,62
2006,53,53
2007,46,46
2008,77,76
2009,216,215
2010,315,313
2011,319,317
2012,409,407
2013,431,429
2014,448,446
2015,411,409
2016,488,486
2017,494,492
2018,591,588
2019,539,537
2020,497,495
