YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,8,0
1919,5,0
1920,8,0
1921,9,0
1922,6,0
1923,6,1
1924,7,1
1925,8,1
1926,9,2
1927,8,2
1928,7,2
1929,7,2
1930,5,1
1931,7,2
1932,12,4
1933,6,2
1934,6,2
1935,0,0
1936,9,4
1937,5,3
1938,5,3
1939,5,3
1940,8,5
1941,6,4
1942,8,5
1943,6,4
1944,11,8
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,0,0
1950,5,4
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,8,8
1974,0,0
1975,5,5
1976,6,6
1977,6,6
1978,5,5
1979,7,7
1980,0,0
1981,6,6
1982,5,5
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,7,7
2002,7,7
2003,14,14
2004,7,7
2005,12,12
2006,10,10
2007,10,10
2008,17,17
2009,16,16
2010,21,21
2011,23,23
2012,26,26
2013,32,32
2014,26,26
2015,32,32
2016,27,27
2017,48,48
