YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,12,0
1918,13,0
1919,9,0
1920,11,0
1921,15,1
1922,11,1
1923,13,1
1924,17,2
1925,12,2
1926,9,2
1927,10,2
1928,13,3
1929,9,2
1930,6,2
1931,8,3
1932,12,4
1933,8,3
1934,13,5
1935,11,5
1936,6,3
1937,13,7
1938,10,5
1939,10,6
1940,5,3
1941,0,0
1942,9,6
1943,11,7
1944,8,6
1945,10,7
1946,12,9
1947,11,8
1948,5,4
1949,11,9
1950,13,11
1951,25,21
1952,21,17
1953,13,11
1954,21,18
1955,12,10
1956,21,18
1957,18,16
1958,19,17
1959,14,13
1960,15,14
1961,19,17
1962,20,18
1963,12,11
1964,14,13
1965,12,11
1966,20,19
1967,16,15
1968,14,13
1969,23,22
1970,13,12
1971,29,28
1972,14,13
1973,30,29
1974,27,26
1975,15,14
1976,16,15
1977,30,29
1978,32,31
1979,35,34
1980,39,38
1981,35,34
1982,42,41
1983,31,30
1984,43,42
1985,26,25
1986,26,25
1987,45,44
1988,32,31
1989,37,36
1990,38,37
1991,35,34
1992,32,32
1993,20,20
1994,16,16
1995,22,22
1996,8,8
1997,14,14
1998,12,12
1999,14,14
2000,17,17
2001,8,8
2002,10,10
2003,9,9
2004,0,0
2005,13,13
2006,7,7
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
