YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,11,10
1956,6,5
1957,12,11
1958,7,6
1959,9,8
1960,11,10
1961,21,19
1962,14,13
1963,16,15
1964,19,18
1965,15,14
1966,20,19
1967,20,19
1968,23,22
1969,31,29
1970,34,32
1971,44,42
1972,51,49
1973,63,60
1974,63,61
1975,55,53
1976,82,79
1977,81,78
1978,81,79
1979,80,78
1980,104,101
1981,153,149
1982,168,164
1983,177,173
1984,183,179
1985,181,177
1986,174,171
1987,179,176
1988,164,161
1989,101,99
1990,92,91
1991,87,86
1992,64,63
1993,71,70
1994,76,75
1995,56,55
1996,62,61
1997,43,43
1998,37,37
1999,38,38
2000,49,49
2001,39,39
2002,35,35
2003,31,31
2004,76,75
2005,27,27
2006,27,27
2007,24,24
2008,17,17
2009,14,14
2010,14,14
2011,21,21
2012,10,10
2013,12,12
