YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,7,2
1926,6,2
1927,11,3
1928,6,2
1929,7,2
1930,7,3
1931,10,4
1932,9,4
1933,9,4
1934,14,7
1935,7,4
1936,14,8
1937,18,11
1938,17,10
1939,19,12
1940,12,8
1941,14,10
1942,16,11
1943,15,11
1944,17,13
1945,25,19
1946,23,18
1947,31,25
1948,19,15
1949,19,16
1950,17,14
1951,30,26
1952,31,27
1953,22,19
1954,28,25
1955,31,27
1956,44,39
1957,23,21
1958,31,28
1959,31,28
1960,27,25
1961,26,24
1962,25,23
1963,26,24
1964,28,26
1965,33,31
1966,38,36
1967,52,49
1968,34,32
1969,45,43
1970,37,35
1971,35,33
1972,52,50
1973,51,49
1974,50,48
1975,79,76
1976,75,72
1977,84,81
1978,81,79
1979,87,85
1980,97,95
1981,137,134
1982,116,113
1983,65,64
1984,63,62
1985,113,111
1986,87,85
1987,68,67
1988,57,56
1989,46,45
1990,48,47
1991,43,42
1992,45,44
1993,47,46
1994,44,43
1995,40,40
1996,28,28
1997,44,44
1998,26,26
1999,35,35
2000,40,40
2001,21,21
2002,23,23
2003,18,18
2004,21,21
2005,18,18
2006,13,13
2007,15,15
2008,13,13
2009,10,10
2010,9,9
2011,16,16
2012,13,13
2013,14,14
