YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,0,0
1942,8,6
1943,6,4
1944,6,4
1945,0,0
1946,14,11
1947,5,4
1948,5,4
1949,8,7
1950,6,5
1951,5,4
1952,7,6
1953,10,9
1954,11,10
1955,9,8
1956,0,0
1957,10,9
1958,13,12
1959,8,7
1960,24,22
1961,17,16
1962,11,10
1963,14,13
1964,12,11
1965,11,10
1966,19,18
1967,13,12
1968,11,10
1969,19,18
1970,22,21
1971,12,11
1972,14,13
1973,22,21
1974,17,16
1975,14,13
1976,16,15
1977,16,15
1978,10,10
1979,17,17
1980,13,13
1981,13,13
1982,10,10
1983,12,12
1984,5,5
1985,5,5
1986,0,0
1987,5,5
1988,9,9
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
