YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,27,25
1968,28,26
1969,23,22
1970,29,27
1971,16,15
1972,19,18
1973,17,16
1974,9,9
1975,8,8
1976,6,6
1977,11,11
1978,11,11
1979,7,7
1980,6,6
1981,7,7
1982,7,7
1983,5,5
1984,15,15
1985,12,12
1986,9,9
1987,13,13
1988,7,7
1989,5,5
1990,0,0
1991,19,19
1992,11,11
1993,7,7
1994,10,10
1995,14,14
1996,5,5
1997,8,8
1998,6,6
1999,6,6
2000,8,8
2001,0,0
2002,9,9
2003,0,0
2004,8,8
2005,5,5
2006,8,8
2007,5,5
2008,8,8
2009,5,5
2010,6,6
2011,5,5
2012,0,0
2013,8,8
2014,6,6
2015,7,7
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
