YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,10,8
1947,0,0
1948,6,5
1949,0,0
1950,6,5
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,5
1960,12,11
1961,0,0
1962,13,12
1963,16,15
1964,7,7
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,5,5
