YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,3
1939,5,3
1940,5,3
1941,9,6
1942,7,5
1943,8,5
1944,8,6
1945,7,5
1946,8,6
1947,39,29
1948,23,18
1949,25,20
1950,20,16
1951,13,11
1952,19,16
1953,14,12
1954,13,11
1955,19,16
1956,22,19
1957,30,26
1958,27,24
1959,22,20
1960,29,26
1961,36,33
1962,16,15
1963,30,28
1964,28,26
1965,23,21
1966,17,16
1967,27,25
1968,20,19
1969,18,17
1970,35,33
1971,34,32
1972,27,26
1973,14,13
1974,24,23
1975,16,15
1976,14,13
1977,21,20
1978,11,11
1979,36,35
1980,25,24
1981,15,15
1982,21,20
1983,12,12
1984,10,10
1985,0,0
1986,8,8
1987,10,10
1988,11,11
1989,13,13
1990,9,9
1991,0,0
1992,5,5
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
