YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,7,2
1933,0,0
1934,0,0
1935,5,2
1936,6,3
1937,6,3
1938,7,4
1939,0,0
1940,9,6
1941,5,3
1942,6,4
1943,10,7
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,10,9
1960,9,8
1961,13,12
1962,8,7
1963,7,6
1964,5,5
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,8,8
1970,5,5
1971,8,8
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,7,7
1977,7,7
1978,9,9
1979,0,0
1980,6,6
1981,9,9
1982,10,10
1983,15,15
1984,19,19
1985,10,10
1986,16,16
1987,14,14
1988,22,22
1989,15,15
1990,15,15
1991,10,10
1992,13,13
1993,12,12
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
