YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,7,3
1935,0,0
1936,0,0
1937,6,4
1938,6,4
1939,14,9
1940,13,9
1941,17,12
1942,28,20
1943,19,14
1944,26,19
1945,46,35
1946,61,47
1947,50,40
1948,68,55
1949,71,59
1950,88,74
1951,88,75
1952,87,75
1953,118,102
1954,106,93
1955,106,94
1956,147,131
1957,162,145
1958,234,211
1959,207,189
1960,240,220
1961,287,264
1962,308,285
1963,294,273
1964,326,304
1965,341,319
1966,331,311
1967,305,287
1968,487,461
1969,572,543
1970,737,702
1971,782,747
1972,912,873
1973,913,876
1974,922,887
1975,838,808
1976,773,747
1977,814,788
1978,763,740
1979,714,694
1980,724,706
1981,706,689
1982,722,705
1983,647,633
1984,607,594
1985,606,594
1986,455,446
1987,447,439
1988,381,374
1989,357,351
1990,359,354
1991,358,353
1992,328,323
1993,262,259
1994,289,285
1995,291,288
1996,242,239
1997,299,296
1998,279,276
1999,355,352
2000,326,323
2001,311,308
2002,354,351
2003,353,350
2004,308,306
2005,298,296
2006,258,256
2007,250,248
2008,227,226
2009,142,141
2010,121,120
2011,74,74
2012,75,75
2013,45,45
