YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,5,1
1926,9,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,6,3
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,14,9
1939,7,5
1940,12,8
1941,10,7
1942,9,6
1943,16,12
1944,14,10
1945,11,8
1946,11,9
1947,13,10
1948,16,13
1949,17,14
1950,22,19
1951,19,16
1952,14,12
1953,14,12
1954,13,11
1955,19,17
1956,17,15
1957,22,20
1958,17,15
1959,18,16
1960,12,11
1961,19,18
1962,21,19
1963,18,17
1964,18,17
1965,16,15
1966,16,15
1967,18,17
1968,11,10
1969,6,6
1970,7,7
1971,5,5
1972,8,8
1973,8,8
1974,7,7
1975,10,10
1976,6,6
1977,6,6
1978,8,8
1979,0,0
1980,6,6
1981,7,7
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
