YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,2
1929,0,0
1930,6,2
1931,0,0
1932,10,4
1933,9,4
1934,7,3
1935,9,5
1936,10,6
1937,7,4
1938,10,6
1939,13,8
1940,8,5
1941,10,7
1942,20,14
1943,19,14
1944,17,13
1945,19,14
1946,13,10
1947,21,17
1948,10,8
1949,14,12
1950,14,12
1951,13,11
1952,13,11
1953,16,14
1954,35,31
1955,21,19
1956,13,12
1957,11,10
1958,14,13
1959,9,8
1960,14,13
1961,19,18
1962,10,9
1963,13,12
1964,9,8
1965,8,7
1966,9,8
1967,6,6
1968,8,8
1969,9,9
1970,5,5
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
