YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,14,13
1962,18,16
1963,31,28
1964,39,36
1965,41,38
1966,31,29
1967,33,31
1968,44,41
1969,33,31
1970,43,41
1971,48,46
1972,41,39
1973,40,38
1974,46,44
1975,35,34
1976,37,36
1977,26,25
1978,31,30
1979,35,34
1980,36,35
1981,39,38
1982,54,53
1983,53,52
1984,59,58
1985,48,47
1986,48,47
1987,61,60
1988,101,99
1989,94,92
1990,123,121
1991,115,113
1992,124,122
1993,121,119
1994,114,112
1995,132,130
1996,174,172
1997,178,176
1998,153,151
1999,172,170
2000,319,316
2001,250,248
2002,222,220
2003,260,258
2004,256,254
2005,219,217
2006,254,252
2007,232,230
2008,233,231
2009,247,245
2010,198,197
2011,164,163
2012,118,117
2013,126,126
2014,116,116
2015,132,132
2016,71,71
2017,84,84
