YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,10,0
1920,7,0
1921,12,1
1922,10,1
1923,11,1
1924,20,3
1925,15,2
1926,16,3
1927,5,1
1928,19,4
1929,6,2
1930,16,5
1931,13,4
1932,13,5
1933,16,6
1934,9,4
1935,11,5
1936,15,7
1937,13,7
1938,22,12
1939,15,9
1940,10,6
1941,13,8
1942,13,8
1943,8,5
1944,18,12
1945,6,4
1946,16,12
1947,18,14
1948,10,8
1949,14,11
1950,10,8
1951,15,12
1952,19,16
1953,11,9
1954,13,11
1955,11,9
1956,22,19
1957,25,22
1958,12,11
1959,26,23
1960,23,21
1961,28,25
1962,19,17
1963,21,19
1964,15,14
1965,22,20
1966,12,11
1967,19,18
1968,20,19
1969,31,29
1970,27,26
1971,34,32
1972,25,24
1973,39,37
1974,32,31
1975,24,23
1976,28,27
1977,29,28
1978,24,23
1979,36,35
1980,39,38
1981,23,22
1982,29,28
1983,28,27
1984,31,30
1985,55,54
1986,43,42
1987,41,40
1988,51,50
1989,35,34
1990,61,60
1991,58,57
1992,64,63
1993,44,43
1994,57,56
1995,44,43
1996,52,51
1997,58,57
1998,55,54
1999,83,82
2000,111,110
2001,131,130
2002,131,130
2003,116,115
2004,134,133
2005,185,184
2006,193,192
2007,157,156
2008,177,176
2009,209,208
2010,234,233
2011,273,272
2012,246,245
2013,211,210
2014,278,277
2015,348,347
2016,471,470
2017,497,497
