YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,7,0
1918,12,0
1919,7,0
1920,7,0
1921,10,0
1922,12,1
1923,0,0
1924,10,1
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,7,1
1930,8,2
1931,0,0
1932,10,3
1933,7,2
1934,0,0
1935,0,0
1936,7,3
1937,8,3
1938,8,4
1939,7,4
1940,13,7
1941,10,6
1942,7,4
1943,11,7
1944,5,3
1945,0,0
1946,9,6
1947,9,6
1948,11,8
1949,10,8
1950,5,4
1951,8,6
1952,5,4
1953,13,11
1954,11,9
1955,6,5
1956,6,5
1957,6,5
1958,0,0
1959,8,7
1960,8,7
1961,8,7
1962,6,5
1963,6,5
1964,9,8
1965,8,7
1966,0,0
1967,8,7
1968,8,7
1969,5,5
1970,6,6
1971,11,10
1972,8,8
1973,9,9
1974,8,8
1975,0,0
1976,9,9
1977,8,8
1978,8,8
1979,9,9
1980,11,11
1981,6,6
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,13,13
1988,8,8
1989,9,9
1990,0,0
1991,6,6
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
