YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,9,8
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,10,9
1961,7,6
1962,0,0
1963,7,6
1964,5,5
1965,0,0
1966,7,7
1967,7,7
1968,6,6
1969,0,0
1970,10,10
1971,0,0
1972,0,0
1973,8,8
1974,5,5
1975,5,5
1976,0,0
1977,10,10
1978,12,12
1979,14,14
1980,15,15
1981,19,19
1982,19,19
1983,12,12
1984,19,19
1985,19,19
1986,18,18
1987,19,19
1988,17,17
1989,19,19
1990,16,16
1991,17,17
1992,17,17
1993,22,22
1994,19,19
1995,0,0
1996,0,0
1997,7,7
1998,12,12
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,8,8
2004,8,8
2005,8,8
2006,6,6
2007,10,10
2008,9,9
2009,7,7
2010,6,6
2011,0,0
2012,0,0
2013,5,5
