YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,6,5
1948,9,7
1949,6,5
1950,9,8
1951,16,14
1952,18,15
1953,25,22
1954,25,22
1955,17,15
1956,20,18
1957,22,20
1958,20,18
1959,14,13
1960,11,10
1961,11,10
1962,16,15
1963,13,12
1964,11,10
1965,25,23
1966,18,17
1967,14,13
1968,9,9
1969,15,14
1970,28,27
1971,19,18
1972,22,21
1973,30,29
1974,34,33
1975,26,25
1976,26,25
1977,47,45
1978,35,34
1979,43,42
1980,40,39
1981,58,57
1982,74,72
1983,41,40
1984,72,70
1985,64,63
1986,75,74
1987,80,79
1988,92,90
1989,95,93
1990,147,145
1991,139,137
1992,221,218
1993,246,243
1994,285,281
1995,240,237
1996,319,315
1997,268,265
1998,277,274
1999,285,282
2000,381,378
2001,412,409
2002,505,501
2003,625,620
2004,741,735
2005,761,756
2006,1054,1047
2007,1577,1567
2008,1085,1078
2009,980,974
2010,834,829
2011,863,858
2012,678,674
2013,645,642
