YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,9,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,9,2
1932,15,4
1933,12,4
1934,7,2
1935,7,3
1936,13,5
1937,7,3
1938,9,4
1939,10,5
1940,9,5
1941,16,9
1942,13,8
1943,12,7
1944,15,9
1945,10,7
1946,12,8
1947,15,11
1948,14,10
1949,16,12
1950,7,5
1951,12,9
1952,17,14
1953,11,9
1954,16,13
1955,18,15
1956,11,9
1957,19,16
1958,16,14
1959,14,12
1960,16,14
1961,21,19
1962,18,16
1963,18,16
1964,16,15
1965,18,16
1966,21,19
1967,20,18
1968,9,8
1969,19,18
1970,16,15
1971,13,12
1972,13,12
1973,12,11
1974,20,19
1975,7,7
1976,14,13
1977,11,11
1978,13,13
1979,22,21
1980,16,15
1981,18,17
1982,11,11
1983,18,18
1984,12,12
1985,12,12
1986,8,8
1987,11,11
1988,10,10
1989,10,10
1990,8,8
1991,0,0
1992,7,7
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,9,9
1999,7,7
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
