YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,6,5
1949,7,6
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,18,16
1957,17,15
1958,0,0
1959,13,12
1960,13,12
1961,14,13
1962,7,6
1963,38,35
1964,48,44
1965,55,51
1966,51,47
1967,34,32
1968,45,42
1969,36,34
1970,30,28
1971,24,23
1972,28,27
1973,30,29
1974,32,31
1975,38,36
1976,27,26
1977,28,27
1978,20,19
1979,30,29
1980,18,17
1981,28,27
1982,23,22
1983,16,16
1984,26,25
1985,18,18
1986,20,20
1987,18,18
1988,15,15
1989,20,20
1990,17,17
1991,15,15
1992,17,17
1993,12,12
1994,8,8
1995,7,7
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
