YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,12,12
1977,13,13
1978,18,17
1979,22,21
1980,25,24
1981,16,16
1982,18,18
1983,18,18
1984,24,23
1985,23,23
1986,38,37
1987,40,39
1988,23,23
1989,27,27
1990,21,21
1991,25,25
1992,37,36
1993,25,25
1994,37,37
1995,26,26
1996,20,20
1997,20,20
1998,19,19
1999,17,17
2000,15,15
2001,18,18
2002,12,12
2003,19,19
2004,9,9
2005,10,10
2006,13,13
2007,24,24
2008,20,20
2009,12,12
2010,9,9
2011,18,18
2012,9,9
2013,16,16
