YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,8,4
1934,0,0
1935,5,3
1936,0,0
1937,6,4
1938,7,4
1939,0,0
1940,7,5
1941,0,0
1942,5,4
1943,10,7
1944,0,0
1945,0,0
1946,7,5
1947,9,7
1948,7,6
1949,9,7
1950,5,4
1951,8,7
1952,14,12
1953,10,9
1954,8,7
1955,10,9
1956,6,5
1957,8,7
1958,6,5
1959,12,11
1960,7,6
1961,9,8
