YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,14,6
1938,10,5
1939,7,4
1940,9,5
1941,11,6
1942,18,11
1943,8,5
1944,8,5
1945,10,7
1946,14,10
1947,18,13
1948,9,7
1949,12,9
1950,11,9
1951,12,9
1952,26,21
1953,14,11
1954,21,17
1955,24,20
1956,24,20
1957,28,24
1958,23,20
1959,25,22
1960,20,18
1961,20,18
1962,18,16
1963,13,12
1964,10,9
1965,12,11
1966,11,10
1967,9,8
1968,12,11
1969,11,10
1970,14,13
1971,17,16
1972,14,13
1973,7,7
1974,14,13
1975,9,9
1976,8,8
1977,10,10
1978,10,10
1979,9,9
1980,7,7
1981,12,12
1982,0,0
1983,5,5
1984,0,0
1985,13,13
1986,7,7
1987,6,6
1988,7,7
1989,0,0
1990,8,8
1991,7,7
1992,10,10
1993,0,0
1994,16,16
1995,12,12
1996,14,14
1997,13,13
1998,14,14
1999,27,27
2000,27,27
2001,37,37
2002,36,36
2003,35,35
2004,34,34
2005,42,42
2006,49,49
2007,46,46
2008,48,48
2009,89,88
2010,77,77
2011,75,75
2012,90,89
2013,99,98
2014,115,114
2015,138,137
2016,117,116
2017,123,122
2018,145,144
2019,138,137
2020,113,113
