YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,7
1944,9,6
1945,7,5
1946,14,10
1947,10,8
1948,9,7
1949,12,10
1950,17,14
1951,15,12
1952,14,12
1953,16,13
1954,25,21
1955,23,20
1956,34,30
1957,40,35
1958,33,29
1959,30,27
1960,15,14
1961,31,28
1962,25,23
1963,21,19
1964,23,21
1965,20,19
1966,19,18
1967,20,19
1968,17,16
1969,18,17
1970,24,23
1971,19,18
1972,19,18
1973,13,12
1974,22,21
1975,15,14
1976,12,12
1977,14,13
1978,16,15
1979,14,14
1980,20,19
1981,22,21
1982,24,23
1983,5,5
1984,21,21
1985,20,20
1986,14,14
1987,23,23
1988,20,20
1989,20,20
1990,23,23
1991,25,25
1992,16,16
1993,16,16
1994,25,25
1995,16,16
1996,16,16
1997,14,14
1998,10,10
1999,20,20
2000,9,9
2001,9,9
2002,10,10
2003,15,15
2004,7,7
2005,8,8
2006,8,8
2007,6,6
2008,12,12
2009,7,7
2010,0,0
2011,11,11
2012,10,10
2013,9,9
2014,8,8
2015,11,11
2016,8,8
2017,7,7
