YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,5,5
1972,6,6
1973,9,9
1974,6,6
1975,7,7
1976,9,9
1977,11,11
1978,6,6
1979,24,23
1980,14,14
1981,12,12
1982,5,5
1983,17,17
1984,17,17
1985,14,14
1986,16,16
1987,13,13
1988,25,24
1989,31,30
1990,39,38
1991,87,86
1992,94,92
1993,99,97
1994,99,98
1995,95,94
1996,157,155
1997,186,184
1998,203,201
1999,248,245
2000,258,255
2001,269,266
2002,284,281
2003,282,279
2004,270,268
2005,328,325
2006,356,353
2007,383,380
2008,477,474
2009,485,482
2010,570,566
2011,568,565
2012,542,539
2013,527,524
2014,463,460
2015,441,439
2016,399,397
2017,338,336
2018,315,314
2019,329,328
2020,260,259
