YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,8,1
1930,5,1
1931,5,1
1932,10,3
1933,5,1
1934,8,3
1935,6,2
1936,7,3
1937,12,5
1938,9,4
1939,7,4
1940,5,3
1941,8,4
1942,9,5
1943,13,8
1944,11,7
1945,9,6
1946,11,7
1947,16,11
1948,13,9
1949,12,9
1950,11,9
1951,12,9
1952,14,11
1953,10,8
1954,7,6
1955,7,6
1956,8,7
1957,16,14
1958,15,13
1959,16,14
1960,24,21
1961,20,18
1962,22,20
1963,28,25
1964,21,19
1965,18,16
1966,11,10
1967,13,12
1968,18,17
1969,12,11
1970,10,9
1971,11,10
1972,12,11
1973,9,9
1974,7,7
1975,6,6
1976,11,11
1977,5,5
1978,5,5
1979,5,5
1980,0,0
1981,11,11
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,5,5
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
