YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,8,4
1935,13,7
1936,18,10
1937,17,10
1938,15,9
1939,19,12
1940,27,18
1941,17,12
1942,28,20
1943,21,15
1944,24,18
1945,21,16
1946,37,29
1947,51,41
1948,52,42
1949,40,33
1950,63,53
1951,72,61
1952,73,63
1953,77,67
1954,73,64
1955,73,64
1956,76,68
1957,68,61
1958,73,66
1959,95,87
1960,105,96
1961,120,111
1962,93,86
1963,99,92
1964,110,102
1965,80,75
1966,84,79
1967,88,83
1968,98,93
1969,150,142
1970,231,220
1971,113,108
1972,88,84
1973,84,81
1974,69,66
1975,72,69
1976,54,52
1977,72,70
1978,63,61
1979,53,52
1980,58,57
1981,47,46
1982,51,50
1983,30,29
1984,35,34
1985,27,26
1986,25,25
1987,25,25
1988,19,19
1989,8,8
1990,13,13
1991,14,14
1992,18,18
1993,12,12
1994,14,14
1995,10,10
1996,7,7
1997,0,0
1998,7,7
1999,5,5
2000,5,5
2001,7,7
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,5,5
