YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,5,1
1930,0,0
1931,5,1
1932,7,2
1933,5,1
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,8,5
1944,6,4
1945,10,7
1946,9,6
1947,9,6
1948,21,15
1949,16,12
1950,13,10
1951,16,13
1952,22,18
1953,32,26
1954,40,33
1955,41,34
1956,37,31
1957,24,21
1958,36,31
1959,33,29
1960,34,30
1961,54,48
1962,43,39
1963,50,45
1964,49,45
1965,36,33
1966,40,37
1967,49,45
1968,40,37
1969,34,32
1970,30,28
1971,40,38
1972,32,30
1973,42,40
1974,43,41
1975,36,34
1976,42,40
1977,40,38
1978,44,42
1979,37,36
1980,35,34
1981,36,35
1982,20,19
1983,20,19
1984,19,18
1985,19,19
1986,19,19
1987,12,12
1988,18,18
1989,11,11
1990,9,9
1991,8,8
1992,6,6
1993,9,9
1994,7,7
1995,10,10
1996,5,5
1997,8,8
1998,0,0
1999,12,12
2000,8,8
2001,6,6
2002,0,0
2003,9,9
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
