YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,5,1
1925,0,0
1926,8,2
1927,11,3
1928,8,3
1929,8,3
1930,9,3
1931,23,9
1932,15,7
1933,19,9
1934,17,8
1935,13,7
1936,19,11
1937,21,12
1938,24,15
1939,19,12
1940,24,16
1941,21,15
1942,26,18
1943,27,20
1944,35,26
1945,42,32
1946,48,37
1947,56,45
1948,58,47
1949,59,49
1950,86,73
1951,69,59
1952,78,67
1953,99,86
1954,79,69
1955,91,80
1956,79,70
1957,78,70
1958,49,44
1959,45,41
1960,44,40
1961,69,64
1962,68,63
1963,71,66
1964,63,59
1965,66,62
1966,67,63
1967,70,66
1968,88,83
1969,104,99
1970,76,72
1971,52,50
1972,50,48
1973,58,56
1974,35,34
1975,51,49
1976,324,313
1977,1939,1877
1978,2129,2066
1979,2302,2239
1980,1694,1651
1981,1807,1763
1982,2141,2091
1983,2386,2333
1984,2167,2121
1985,2384,2336
1986,2103,2063
1987,2404,2360
1988,2496,2453
1989,2216,2180
1990,2155,2122
1991,1826,1800
1992,1774,1749
1993,1497,1477
1994,1257,1241
1995,1090,1077
1996,939,928
1997,772,764
1998,703,696
1999,646,640
2000,614,609
2001,579,574
2002,521,517
2003,466,462
2004,407,404
2005,393,390
2006,315,313
2007,286,284
2008,194,193
2009,203,202
2010,176,175
2011,192,191
2012,170,169
2013,144,143
