YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,17,16
1977,17,16
1978,26,25
1979,26,25
1980,40,39
1981,32,31
1982,24,23
1983,34,33
1984,27,26
1985,20,20
1986,26,25
1987,30,29
1988,22,22
1989,31,30
1990,59,58
1991,53,52
1992,65,64
1993,112,110
1994,58,57
1995,55,54
1996,41,40
1997,44,43
1998,62,61
1999,39,39
2000,59,58
2001,185,183
2002,76,75
2003,77,76
2004,72,71
2005,64,63
2006,53,53
2007,45,45
2008,44,44
2009,44,44
2010,48,48
2011,33,33
2012,30,30
2013,17,17
2014,21,21
2015,20,20
2016,17,17
2017,19,19
