YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,13,2
1931,0,0
1932,9,2
1933,0,0
1934,9,3
1935,8,3
1936,8,3
1937,10,4
1938,8,4
1939,7,4
1940,9,5
1941,18,10
1942,21,12
1943,17,10
1944,7,4
1945,18,12
1946,23,16
1947,27,19
1948,19,14
1949,26,20
1950,21,16
1951,24,19
1952,20,16
1953,19,15
1954,27,22
1955,22,18
1956,26,22
1957,24,21
1958,16,14
1959,17,15
1960,19,17
1961,28,25
1962,27,24
1963,28,25
1964,25,23
1965,20,18
1966,17,16
1967,18,17
1968,18,17
1969,18,17
1970,13,12
1971,13,12
1972,15,14
1973,18,17
1974,13,12
1975,6,6
1976,12,11
1977,7,7
1978,9,9
1979,10,10
1980,9,9
1981,16,16
1982,18,17
1983,12,12
1984,16,16
1985,9,9
1986,14,14
1987,13,13
1988,10,10
1989,13,13
1990,12,12
1991,18,18
1992,12,12
1993,7,7
1994,8,8
1995,13,13
1996,13,13
1997,19,19
1998,22,22
1999,18,18
2000,15,15
2001,15,15
2002,16,16
2003,19,19
2004,19,19
2005,15,15
2006,13,13
2007,15,15
2008,12,12
2009,16,16
2010,9,9
2011,13,13
2012,15,15
2013,12,12
2014,17,17
2015,8,8
2016,0,0
2017,5,5
2018,8,8
2019,0,0
2020,7,7
