YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,15,3
1926,7,2
1927,9,3
1928,7,2
1929,7,2
1930,7,3
1931,6,2
1932,10,4
1933,6,3
1934,20,10
1935,18,10
1936,15,8
1937,14,8
1938,15,9
1939,26,17
1940,25,17
1941,25,17
1942,36,25
1943,24,17
1944,27,20
1945,27,21
1946,31,24
1947,25,20
1948,18,15
1949,19,16
1950,20,17
1951,9,8
1952,15,13
1953,20,17
1954,14,12
1955,9,8
1956,14,12
1957,12,11
1958,12,11
1959,6,5
1960,6,6
1961,6,6
1962,5,5
1963,8,7
1964,6,6
1965,7,7
1966,0,0
1967,6,6
1968,5,5
