YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,0,0
1930,12,5
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,7,4
1936,6,3
1937,0,0
1938,0,0
1939,10,6
1940,6,4
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,6,5
1946,0,0
1947,6,5
1948,0,0
1949,5,4
1950,7,6
1951,6,5
1952,0,0
1953,6,5
1954,5,4
