YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,11,1
1924,0,0
1925,5,1
1926,0,0
1927,8,2
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,11,10
1971,8,8
1972,8,8
1973,7,7
1974,7,7
1975,11,11
1976,6,6
1977,9,9
1978,12,12
1979,13,13
1980,11,11
1981,5,5
1982,12,12
1983,14,14
1984,18,18
1985,13,13
1986,10,10
1987,9,9
1988,16,16
1989,16,16
1990,8,8
1991,18,18
1992,18,18
1993,12,12
1994,8,8
1995,11,11
1996,11,11
1997,9,9
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
