YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,9,9
1973,7,7
1974,10,10
1975,9,9
1976,14,13
1977,26,25
1978,35,34
1979,33,32
1980,39,38
1981,48,47
1982,24,23
1983,28,27
1984,37,36
1985,45,44
1986,37,36
1987,56,55
1988,52,51
1989,62,61
1990,85,83
1991,101,99
1992,98,96
1993,107,105
1994,113,111
1995,103,102
1996,103,102
1997,80,79
1998,86,85
1999,84,83
2000,91,90
2001,98,97
2002,78,77
2003,92,91
2004,116,115
2005,90,89
2006,138,137
2007,145,144
2008,124,123
2009,196,195
2010,242,240
2011,222,221
2012,255,253
2013,207,206
2014,330,328
2015,572,569
2016,433,431
2017,311,310
2018,237,236
2019,186,185
2020,164,163
