YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,14,13
1968,31,29
1969,124,116
1970,116,109
1971,126,119
1972,154,146
1973,134,127
1974,152,145
1975,135,129
1976,108,103
1977,100,96
1978,99,95
1979,108,104
1980,93,90
1981,125,121
1982,113,110
1983,103,100
1984,113,110
1985,151,147
1986,94,92
1987,131,128
1988,255,250
1989,221,217
1990,264,259
1991,282,277
1992,277,272
1993,221,218
1994,246,242
1995,254,250
1996,265,261
1997,1355,1338
1998,889,878
1999,757,748
2000,798,790
2001,906,897
2002,797,789
2003,867,859
2004,1018,1009
2005,1191,1181
2006,1530,1518
2007,1500,1489
2008,977,970
2009,936,930
2010,870,864
2011,792,787
2012,774,769
2013,694,690
2014,621,618
2015,564,561
2016,503,500
2017,442,440
2018,411,409
2019,415,413
2020,344,343
