YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,0,0
1962,11,10
1963,7,6
1964,0,0
1965,7,6
1966,12,11
1967,10,9
1968,12,11
1969,16,15
1970,13,12
1971,19,18
1972,13,12
1973,19,18
1974,27,26
1975,25,24
1976,29,28
1977,44,42
1978,53,51
1979,47,45
1980,58,56
1981,70,68
1982,77,75
1983,81,79
1984,100,97
1985,99,97
1986,93,91
1987,109,107
1988,127,124
1989,121,119
1990,114,112
1991,165,162
1992,141,139
1993,117,115
1994,98,97
1995,76,75
1996,85,84
1997,102,101
1998,97,96
1999,82,81
2000,66,65
2001,91,90
2002,74,73
2003,68,67
2004,60,59
2005,68,67
2006,66,65
2007,45,45
2008,31,31
2009,41,41
2010,37,37
2011,32,32
2012,43,43
2013,32,32
2014,27,27
2015,24,24
2016,21,21
2017,23,23
2018,18,18
2019,20,20
2020,14,14
