YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,7,7
1975,10,10
1976,13,13
1977,15,14
1978,31,30
1979,32,31
1980,66,64
1981,59,57
1982,68,66
1983,69,67
1984,127,124
1985,174,170
1986,193,189
1987,329,322
1988,468,459
1989,729,716
1990,916,901
1991,1054,1037
1992,1054,1038
1993,1365,1345
1994,1519,1498
1995,1343,1326
1996,1242,1227
1997,1395,1379
1998,1403,1388
1999,1377,1363
2000,1353,1340
2001,1467,1454
2002,1364,1352
2003,1313,1302
2004,1298,1287
2005,1311,1301
2006,1528,1517
2007,1436,1426
2008,1429,1419
2009,1456,1447
2010,1210,1203
2011,1092,1086
2012,946,942
2013,812,809
2014,725,723
2015,703,701
2016,580,579
2017,511,511
