YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,6,0
1921,13,0
1922,8,0
1923,10,1
1924,7,1
1925,11,1
1926,12,1
1927,9,1
1928,17,3
1929,11,2
1930,9,2
1931,20,4
1932,19,5
1933,26,8
1934,28,9
1935,28,10
1936,29,12
1937,24,10
1938,21,10
1939,20,10
1940,20,11
1941,26,15
1942,18,11
1943,33,20
1944,24,15
1945,25,16
1946,27,18
1947,30,21
1948,35,25
1949,29,22
1950,30,23
1951,38,30
1952,35,28
1953,50,40
1954,46,38
1955,45,37
1956,43,36
1957,42,36
1958,41,35
1959,43,38
1960,48,43
1961,51,46
1962,33,30
1963,32,29
1964,39,35
1965,35,32
1966,30,28
1967,27,25
1968,18,17
1969,30,28
1970,22,21
1971,25,24
1972,20,19
1973,18,17
1974,19,18
1975,21,20
1976,23,22
1977,27,26
1978,27,26
1979,19,18
1980,30,29
1981,29,28
1982,42,41
1983,29,28
1984,51,50
1985,52,51
1986,37,36
1987,45,44
1988,48,47
1989,51,50
1990,57,56
1991,38,37
1992,47,46
1993,78,77
1994,45,44
1995,41,40
1996,47,46
1997,47,46
1998,28,28
1999,47,46
2000,63,62
2001,49,48
2002,46,46
2003,38,38
2004,46,46
2005,44,44
2006,48,48
2007,22,22
2008,47,47
2009,43,43
2010,31,31
2011,23,23
2012,26,26
2013,25,25
2014,29,29
2015,25,25
2016,24,24
2017,10,10
2018,15,15
2019,13,13
2020,12,12
