YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,11,10
1955,10,9
1956,6,5
1957,15,13
1958,9,8
1959,20,18
1960,10,9
1961,21,19
1962,15,14
1963,17,16
1964,15,14
1965,9,8
1966,19,18
1967,32,30
1968,23,22
1969,25,24
1970,34,32
1971,28,27
1972,28,27
1973,39,37
1974,18,17
1975,26,25
1976,33,32
1977,21,20
1978,21,20
1979,29,28
1980,22,21
1981,31,30
1982,32,31
1983,30,29
1984,33,32
1985,29,28
1986,34,33
1987,27,27
1988,38,37
1989,37,36
1990,33,33
1991,67,66
1992,62,61
1993,45,44
1994,57,56
1995,72,71
1996,42,42
1997,44,44
1998,36,36
1999,43,43
2000,44,44
2001,26,26
2002,44,44
2003,39,39
2004,33,33
2005,31,31
2006,36,36
2007,49,49
2008,35,35
2009,25,25
2010,25,25
2011,33,33
2012,23,23
2013,30,30
