YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,7,5
1946,12,8
1947,5,4
1948,6,4
1949,5,4
1950,0,0
1951,9,7
1952,8,6
1953,0,0
1954,11,9
1955,11,9
1956,12,10
1957,9,8
1958,9,8
1959,6,5
1960,11,10
1961,7,6
1962,6,5
1963,0,0
1964,6,5
1965,28,26
1966,120,110
1967,117,108
1968,81,75
1969,60,56
1970,51,48
1971,40,38
1972,30,28
1973,21,20
1974,26,25
1975,24,23
1976,22,21
1977,14,13
1978,15,14
1979,11,11
1980,12,12
1981,11,11
1982,8,8
1983,14,14
1984,12,12
1985,16,16
1986,9,9
1987,10,10
1988,9,9
1989,12,12
1990,9,9
1991,9,9
1992,11,11
1993,13,13
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,10,10
1999,5,5
2000,5,5
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
