YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,8
1959,5,5
1960,5,5
1961,12,11
1962,6,6
1963,12,11
1964,0,0
1965,0,0
1966,0,0
1967,13,12
1968,11,10
1969,10,9
1970,12,11
1971,15,14
1972,29,28
1973,71,68
1974,25,24
1975,11,11
1976,29,28
1977,29,28
1978,36,35
1979,34,33
1980,24,23
1981,32,31
1982,34,33
1983,42,41
1984,40,39
1985,37,36
1986,47,46
1987,596,585
1988,429,422
1989,315,310
1990,291,287
1991,262,258
1992,248,245
1993,173,171
1994,221,218
1995,245,242
1996,192,190
1997,204,202
1998,143,142
1999,122,121
2000,114,113
2001,122,121
2002,124,123
2003,118,117
2004,101,100
2005,128,127
2006,94,93
2007,92,91
2008,73,73
2009,94,93
2010,112,111
2011,112,111
2012,74,74
2013,62,62
