YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,5,4
1946,26,19
1947,41,31
1948,47,36
1949,23,18
1950,17,14
1951,22,18
1952,20,17
1953,22,19
1954,17,14
1955,13,11
1956,14,12
1957,18,16
1958,9,8
1959,16,14
1960,5,5
1961,8,7
1962,13,12
1963,0,0
1964,0,0
1965,10,9
1966,5,5
1967,9,8
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,7,7
1974,0,0
1975,0,0
1976,6,6
1977,9,9
1978,6,6
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,6,6
1987,6,6
1988,6,6
1989,5,5
1990,11,11
1991,6,6
1992,6,6
1993,0,0
1994,7,7
1995,5,5
1996,7,7
1997,11,11
1998,11,11
1999,24,24
2000,24,24
2001,35,35
2002,56,56
2003,118,117
2004,116,115
2005,224,222
2006,267,265
2007,246,244
2008,213,212
2009,142,141
2010,127,126
2011,148,147
2012,90,90
2013,75,75
2014,52,52
2015,53,53
2016,41,41
2017,28,28
