YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,11,1
1918,10,1
1919,11,1
1920,10,1
1921,9,1
1922,9,1
1923,12,2
1924,5,1
1925,5,1
1926,6,2
1927,0,0
1928,7,2
1929,10,4
1930,8,3
1931,8,3
1932,16,7
1933,12,6
1934,12,6
1935,16,8
1936,9,5
1937,22,13
1938,9,6
1939,13,8
1940,21,14
1941,11,8
1942,9,6
1943,14,10
1944,9,7
1945,10,8
1946,14,11
1947,11,9
1948,16,13
1949,12,10
1950,11,9
1951,19,16
1952,16,14
1953,23,20
1954,25,22
1955,22,19
1956,28,25
1957,21,19
1958,29,26
1959,34,31
1960,39,36
1961,28,26
1962,21,19
1963,23,21
1964,24,22
1965,22,21
1966,25,23
1967,18,17
1968,23,22
1969,9,9
1970,17,16
1971,18,17
1972,24,23
1973,18,17
1974,12,12
1975,17,16
1976,6,6
1977,9,9
1978,10,10
1979,9,9
1980,8,8
1981,12,12
1982,15,15
1983,9,9
1984,10,10
1985,14,14
1986,13,13
1987,15,15
1988,14,14
1989,12,12
1990,6,6
1991,16,16
1992,16,16
1993,11,11
1994,12,12
1995,0,0
1996,6,6
1997,6,6
1998,9,9
1999,9,9
2000,11,11
2001,7,7
2002,6,6
2003,0,0
2004,9,9
2005,0,0
2006,7,7
2007,9,9
2008,0,0
2009,8,8
2010,5,5
2011,5,5
