YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,6,5
1958,8,7
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,8,7
1966,7,7
1967,0,0
1968,6,6
1969,7,7
1970,8,8
1971,8,8
1972,6,6
1973,15,14
1974,6,6
1975,13,12
1976,10,10
1977,24,23
1978,11,11
1979,16,16
1980,12,12
1981,26,25
1982,16,16
1983,12,12
1984,16,16
1985,22,22
1986,18,18
1987,13,13
1988,17,17
1989,7,7
1990,16,16
1991,20,20
1992,23,23
1993,20,20
1994,27,27
1995,21,21
1996,31,31
1997,44,43
1998,46,45
1999,29,29
2000,51,51
2001,77,76
2002,75,74
2003,98,97
2004,89,88
2005,104,103
2006,79,78
2007,79,78
2008,73,73
2009,51,51
2010,55,55
2011,45,45
2012,48,48
2013,39,39
2014,48,48
2015,46,46
2016,39,39
2017,44,44
