YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,2
1928,6,2
1929,0,0
1930,0,0
1931,6,2
1932,8,4
1933,7,3
1934,6,3
1935,8,4
1936,0,0
1937,9,5
1938,7,4
1939,14,9
1940,7,5
1941,8,6
1942,9,6
1943,14,10
1944,5,4
1945,11,8
1946,9,7
1947,7,6
1948,11,9
1949,16,13
1950,17,14
1951,11,9
1952,13,11
1953,14,12
1954,18,16
1955,9,8
1956,13,12
1957,12,11
1958,13,12
1959,10,9
1960,13,12
1961,8,7
1962,10,9
1963,14,13
1964,18,17
1965,10,9
1966,15,14
1967,14,13
1968,9,9
1969,11,10
1970,9,9
1971,6,6
1972,5,5
1973,14,13
1974,0,0
1975,0,0
1976,6,6
1977,11,11
1978,7,7
1979,0,0
1980,16,16
1981,5,5
1982,6,6
1983,12,12
1984,9,9
1985,0,0
1986,6,6
1987,9,9
1988,0,0
1989,17,17
1990,16,16
1991,8,8
1992,10,10
1993,9,9
1994,11,11
1995,8,8
1996,6,6
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
