YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,8,3
1932,0,0
1933,10,4
1934,19,8
1935,14,6
1936,20,10
1937,23,12
1938,28,15
1939,28,16
1940,22,13
1941,25,16
1942,22,14
1943,37,25
1944,50,35
1945,75,53
1946,72,53
1947,75,57
1948,74,57
1949,97,77
1950,84,68
1951,92,76
1952,141,117
1953,113,95
1954,152,129
1955,122,105
1956,128,111
1957,125,110
1958,114,101
1959,125,112
1960,140,127
1961,143,130
1962,155,142
1963,131,120
1964,167,154
1965,131,121
1966,156,145
1967,168,157
1968,181,170
1969,268,253
1970,272,258
1971,218,207
1972,180,171
1973,155,148
1974,155,148
1975,128,123
1976,123,118
1977,123,119
1978,134,130
1979,107,104
1980,106,103
1981,182,177
1982,113,110
1983,90,88
1984,89,87
1985,86,84
1986,45,44
1987,52,51
1988,42,41
1989,58,57
1990,44,43
1991,49,48
1992,41,40
1993,43,42
1994,31,31
1995,23,23
1996,28,28
1997,25,25
1998,15,15
1999,21,21
2000,15,15
2001,18,18
2002,19,19
2003,7,7
2004,11,11
2005,20,20
2006,15,15
2007,21,21
2008,15,15
2009,10,10
2010,7,7
2011,15,15
2012,15,15
2013,0,0
2014,8,8
2015,6,6
2016,7,7
2017,0,0
