YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,12,12
1978,18,17
1979,14,14
1980,18,17
1981,19,18
1982,28,27
1983,17,17
1984,30,29
1985,27,26
1986,48,47
1987,50,49
1988,82,80
1989,109,107
1990,130,128
1991,149,146
1992,159,156
1993,188,185
1994,205,202
1995,155,153
1996,195,192
1997,206,203
1998,247,244
1999,259,256
2000,253,250
2001,277,274
2002,278,275
2003,289,286
2004,292,289
2005,274,272
2006,283,281
2007,285,283
2008,233,231
2009,158,157
2010,178,177
2011,124,123
2012,112,111
2013,74,74
2014,76,76
2015,82,82
2016,64,64
2017,60,60
2018,58,58
2019,43,43
2020,41,41
