YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,10,9
1960,0,0
1961,8,7
1962,5,4
1963,5,5
1964,12,11
1965,7,6
1966,7,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,9,8
1972,5,5
1973,7,7
1974,6,6
1975,5,5
1976,5,5
1977,8,8
1978,7,7
1979,9,9
1980,15,15
1981,12,12
1982,12,12
1983,10,10
1984,15,15
1985,9,9
1986,12,12
1987,11,11
1988,10,10
1989,9,9
1990,14,14
1991,19,19
1992,26,26
1993,18,18
1994,35,34
1995,23,23
1996,47,46
1997,59,58
1998,97,96
1999,106,105
2000,110,109
2001,157,155
2002,148,147
2003,177,175
2004,254,252
2005,257,255
2006,320,317
2007,373,370
2008,498,494
2009,552,548
2010,678,674
2011,802,797
2012,763,758
2013,792,787
2014,769,765
2015,750,746
2016,719,715
2017,662,659
2018,611,608
2019,544,542
2020,540,538
